,day,dayofweek,hourofday,month,year,Customer,Subscriber
342,15,0,6,7,2013,36.0,589.0
343,15,0,7,7,2013,107.0,1274.0
344,15,0,8,7,2013,159.0,2200.0
345,15,0,9,7,2013,175.0,1600.0
346,15,0,10,7,2013,149.0,776.0
347,15,0,11,7,2013,197.0,690.0
348,15,0,12,7,2013,257.0,861.0
349,15,0,13,7,2013,268.0,938.0
350,15,0,14,7,2013,289.0,881.0
351,15,0,15,7,2013,287.0,944.0
352,15,0,16,7,2013,326.0,1282.0
353,15,0,17,7,2013,387.0,2631.0
354,15,0,18,7,2013,390.0,2750.0
355,15,0,19,7,2013,317.0,2180.0
356,15,0,20,7,2013,269.0,1506.0
357,15,0,21,7,2013,197.0,1066.0
358,15,0,22,7,2013,145.0,712.0
359,15,0,23,7,2013,139.0,416.0
360,16,1,0,7,2013,80.0,218.0
361,16,1,1,7,2013,37.0,88.0
362,16,1,2,7,2013,29.0,43.0
363,16,1,3,7,2013,23.0,23.0
364,16,1,4,7,2013,14.0,27.0
365,16,1,5,7,2013,13.0,158.0
366,16,1,6,7,2013,41.0,633.0
367,16,1,7,7,2013,79.0,1425.0
368,16,1,8,7,2013,192.0,2544.0
369,16,1,9,7,2013,159.0,1834.0
370,16,1,10,7,2013,180.0,872.0
371,16,1,11,7,2013,181.0,780.0
372,16,1,12,7,2013,208.0,1022.0
373,16,1,13,7,2013,225.0,1087.0
374,16,1,14,7,2013,249.0,954.0
375,16,1,15,7,2013,238.0,1019.0
376,16,1,16,7,2013,266.0,1380.0
377,16,1,17,7,2013,339.0,2684.0
378,16,1,18,7,2013,330.0,2844.0
379,16,1,19,7,2013,308.0,2183.0
380,16,1,20,7,2013,294.0,1626.0
381,16,1,21,7,2013,223.0,1164.0
382,16,1,22,7,2013,126.0,819.0
383,16,1,23,7,2013,126.0,455.0
384,17,2,0,7,2013,89.0,266.0
385,17,2,1,7,2013,36.0,124.0
386,17,2,2,7,2013,39.0,62.0
387,17,2,3,7,2013,12.0,32.0
388,17,2,4,7,2013,4.0,30.0
389,17,2,5,7,2013,6.0,144.0
390,17,2,6,7,2013,38.0,630.0
391,17,2,7,7,2013,84.0,1350.0
392,17,2,8,7,2013,165.0,2411.0
393,17,2,9,7,2013,162.0,1870.0
394,17,2,10,7,2013,196.0,916.0
395,17,2,11,7,2013,181.0,797.0
396,17,2,12,7,2013,269.0,1077.0
397,17,2,13,7,2013,202.0,1069.0
398,17,2,14,7,2013,238.0,983.0
399,17,2,15,7,2013,257.0,989.0
400,17,2,16,7,2013,291.0,1466.0
401,17,2,17,7,2013,335.0,2612.0
402,17,2,18,7,2013,359.0,2988.0
403,17,2,19,7,2013,323.0,2219.0
404,17,2,20,7,2013,257.0,1679.0
405,17,2,21,7,2013,227.0,1217.0
406,17,2,22,7,2013,217.0,904.0
407,17,2,23,7,2013,140.0,588.0
408,18,3,0,7,2013,76.0,266.0
409,18,3,1,7,2013,39.0,98.0
410,18,3,2,7,2013,19.0,67.0
411,18,3,3,7,2013,22.0,29.0
412,18,3,4,7,2013,6.0,27.0
413,18,3,5,7,2013,6.0,112.0
414,18,3,6,7,2013,33.0,620.0
415,18,3,7,7,2013,49.0,1321.0
416,18,3,8,7,2013,118.0,2412.0
417,18,3,9,7,2013,99.0,1828.0
418,18,3,10,7,2013,90.0,891.0
419,18,3,11,7,2013,162.0,770.0
420,18,3,12,7,2013,214.0,1014.0
421,18,3,13,7,2013,190.0,1082.0
422,18,3,14,7,2013,262.0,920.0
423,18,3,15,7,2013,278.0,1016.0
424,18,3,16,7,2013,275.0,1350.0
425,18,3,17,7,2013,321.0,2524.0
426,18,3,18,7,2013,276.0,2666.0
427,18,3,19,7,2013,322.0,2089.0
428,18,3,20,7,2013,234.0,1579.0
429,18,3,21,7,2013,202.0,1117.0
430,18,3,22,7,2013,155.0,883.0
431,18,3,23,7,2013,130.0,610.0
432,19,4,0,7,2013,104.0,309.0
433,19,4,1,7,2013,53.0,158.0
434,19,4,2,7,2013,39.0,93.0
435,19,4,3,7,2013,22.0,43.0
436,19,4,4,7,2013,17.0,35.0
437,19,4,5,7,2013,10.0,113.0
438,19,4,6,7,2013,31.0,497.0
439,19,4,7,7,2013,57.0,1123.0
440,19,4,8,7,2013,138.0,2163.0
441,19,4,9,7,2013,154.0,1624.0
442,19,4,10,7,2013,131.0,827.0
443,19,4,11,7,2013,166.0,789.0
444,19,4,12,7,2013,188.0,977.0
445,19,4,13,7,2013,241.0,1154.0
446,19,4,14,7,2013,229.0,1088.0
447,19,4,15,7,2013,283.0,1208.0
448,19,4,16,7,2013,311.0,1637.0
449,19,4,17,7,2013,307.0,2212.0
450,19,4,18,7,2013,301.0,2057.0
451,19,4,19,7,2013,262.0,1581.0
452,19,4,20,7,2013,227.0,1162.0
453,19,4,21,7,2013,188.0,783.0
454,19,4,22,7,2013,164.0,625.0
455,19,4,23,7,2013,128.0,582.0
456,20,5,0,7,2013,124.0,369.0
457,20,5,1,7,2013,80.0,255.0
458,20,5,2,7,2013,63.0,147.0
459,20,5,3,7,2013,69.0,104.0
460,20,5,4,7,2013,23.0,59.0
461,20,5,5,7,2013,14.0,38.0
462,20,5,6,7,2013,27.0,145.0
463,20,5,7,7,2013,48.0,263.0
464,20,5,8,7,2013,86.0,520.0
465,20,5,9,7,2013,177.0,770.0
466,20,5,10,7,2013,300.0,1012.0
467,20,5,11,7,2013,520.0,1197.0
468,20,5,12,7,2013,576.0,1394.0
469,20,5,13,7,2013,630.0,1315.0
470,20,5,14,7,2013,697.0,1337.0
471,20,5,15,7,2013,759.0,1377.0
472,20,5,16,7,2013,738.0,1417.0
473,20,5,17,7,2013,647.0,1311.0
474,20,5,18,7,2013,487.0,1054.0
475,20,5,19,7,2013,497.0,1109.0
476,20,5,20,7,2013,371.0,950.0
477,20,5,21,7,2013,250.0,536.0
478,20,5,22,7,2013,227.0,527.0
479,20,5,23,7,2013,162.0,500.0
480,21,6,0,7,2013,128.0,397.0
481,21,6,1,7,2013,137.0,286.0
482,21,6,2,7,2013,67.0,175.0
483,21,6,3,7,2013,60.0,111.0
484,21,6,4,7,2013,30.0,59.0
485,21,6,5,7,2013,16.0,38.0
486,21,6,6,7,2013,19.0,122.0
487,21,6,7,7,2013,34.0,190.0
488,21,6,8,7,2013,116.0,404.0
489,21,6,9,7,2013,229.0,663.0
490,21,6,10,7,2013,386.0,953.0
491,21,6,11,7,2013,540.0,1202.0
492,21,6,12,7,2013,674.0,1411.0
493,21,6,13,7,2013,788.0,1561.0
494,21,6,14,7,2013,803.0,1616.0
495,21,6,15,7,2013,921.0,1552.0
496,21,6,16,7,2013,930.0,1692.0
497,21,6,17,7,2013,972.0,1696.0
498,21,6,18,7,2013,828.0,1742.0
499,21,6,19,7,2013,656.0,1465.0
500,21,6,20,7,2013,573.0,1265.0
501,21,6,21,7,2013,344.0,890.0
502,21,6,22,7,2013,281.0,670.0
503,21,6,23,7,2013,200.0,405.0
504,22,0,0,7,2013,109.0,164.0
505,22,0,1,7,2013,52.0,84.0
506,22,0,2,7,2013,23.0,41.0
507,22,0,3,7,2013,17.0,19.0
508,22,0,4,7,2013,12.0,28.0
509,22,0,5,7,2013,10.0,125.0
510,22,0,6,7,2013,32.0,595.0
511,22,0,7,7,2013,85.0,1326.0
512,22,0,8,7,2013,144.0,2504.0
513,22,0,9,7,2013,197.0,1776.0
514,22,0,10,7,2013,177.0,860.0
515,22,0,11,7,2013,272.0,733.0
516,22,0,12,7,2013,184.0,611.0
517,22,0,13,7,2013,229.0,919.0
518,22,0,14,7,2013,262.0,912.0
519,22,0,15,7,2013,319.0,1012.0
520,22,0,16,7,2013,291.0,1477.0
521,22,0,17,7,2013,371.0,2641.0
522,22,0,18,7,2013,271.0,2552.0
523,22,0,19,7,2013,198.0,1810.0
524,22,0,20,7,2013,152.0,1181.0
525,22,0,21,7,2013,65.0,465.0
526,22,0,22,7,2013,45.0,305.0
527,22,0,23,7,2013,40.0,282.0
528,23,1,0,7,2013,24.0,134.0
529,23,1,1,7,2013,20.0,72.0
530,23,1,2,7,2013,5.0,25.0
531,23,1,3,7,2013,2.0,4.0
532,23,1,4,7,2013,2.0,6.0
533,23,1,5,7,2013,5.0,111.0
534,23,1,6,7,2013,19.0,589.0
535,23,1,7,7,2013,61.0,1428.0
536,23,1,8,7,2013,145.0,2734.0
537,23,1,9,7,2013,163.0,1957.0
538,23,1,10,7,2013,159.0,935.0
539,23,1,11,7,2013,199.0,875.0
540,23,1,12,7,2013,235.0,1166.0
541,23,1,13,7,2013,252.0,1193.0
542,23,1,14,7,2013,277.0,1123.0
543,23,1,15,7,2013,336.0,1120.0
544,23,1,16,7,2013,331.0,1608.0
545,23,1,17,7,2013,314.0,2700.0
546,23,1,18,7,2013,347.0,3414.0
547,23,1,19,7,2013,327.0,2543.0
548,23,1,20,7,2013,278.0,1825.0
549,23,1,21,7,2013,192.0,1333.0
550,23,1,22,7,2013,173.0,909.0
551,23,1,23,7,2013,125.0,581.0
552,24,2,0,7,2013,61.0,304.0
553,24,2,1,7,2013,44.0,118.0
554,24,2,2,7,2013,16.0,54.0
555,24,2,3,7,2013,11.0,41.0
556,24,2,4,7,2013,2.0,27.0
557,24,2,5,7,2013,6.0,158.0
558,24,2,6,7,2013,42.0,700.0
559,24,2,7,7,2013,99.0,1544.0
560,24,2,8,7,2013,172.0,2847.0
561,24,2,9,7,2013,192.0,2036.0
562,24,2,10,7,2013,175.0,1004.0
563,24,2,11,7,2013,220.0,903.0
564,24,2,12,7,2013,288.0,1294.0
565,24,2,13,7,2013,276.0,1324.0
566,24,2,14,7,2013,287.0,1226.0
567,24,2,15,7,2013,321.0,1294.0
568,24,2,16,7,2013,380.0,1667.0
569,24,2,17,7,2013,412.0,3033.0
570,24,2,18,7,2013,439.0,3293.0
571,24,2,19,7,2013,379.0,2715.0
572,24,2,20,7,2013,281.0,1945.0
573,24,2,21,7,2013,234.0,1298.0
574,24,2,22,7,2013,211.0,1046.0
575,24,2,23,7,2013,168.0,684.0
576,25,3,0,7,2013,57.0,274.0
577,25,3,1,7,2013,41.0,134.0
578,25,3,2,7,2013,23.0,62.0
579,25,3,3,7,2013,9.0,32.0
580,25,3,4,7,2013,9.0,41.0
581,25,3,5,7,2013,8.0,138.0
582,25,3,6,7,2013,32.0,687.0
583,25,3,7,7,2013,76.0,1490.0
584,25,3,8,7,2013,142.0,2715.0
585,25,3,9,7,2013,165.0,2013.0
586,25,3,10,7,2013,166.0,1052.0
587,25,3,11,7,2013,177.0,857.0
588,25,3,12,7,2013,210.0,1129.0
589,25,3,13,7,2013,239.0,1185.0
590,25,3,14,7,2013,227.0,1056.0
591,25,3,15,7,2013,307.0,1175.0
592,25,3,16,7,2013,266.0,1516.0
593,25,3,17,7,2013,360.0,2899.0
594,25,3,18,7,2013,337.0,3084.0
595,25,3,19,7,2013,242.0,2283.0
596,25,3,20,7,2013,190.0,1514.0
597,25,3,21,7,2013,158.0,1036.0
598,25,3,22,7,2013,142.0,756.0
599,25,3,23,7,2013,73.0,300.0
600,26,4,0,7,2013,46.0,249.0
601,26,4,1,7,2013,34.0,172.0
602,26,4,2,7,2013,23.0,109.0
603,26,4,3,7,2013,17.0,42.0
604,26,4,4,7,2013,8.0,43.0
605,26,4,5,7,2013,12.0,126.0
606,26,4,6,7,2013,42.0,560.0
607,26,4,7,7,2013,64.0,1279.0
608,26,4,8,7,2013,140.0,2655.0
609,26,4,9,7,2013,151.0,1985.0
610,26,4,10,7,2013,192.0,1047.0
611,26,4,11,7,2013,289.0,994.0
612,26,4,12,7,2013,379.0,1378.0
613,26,4,13,7,2013,373.0,1509.0
614,26,4,14,7,2013,460.0,1485.0
615,26,4,15,7,2013,473.0,1665.0
616,26,4,16,7,2013,483.0,2198.0
617,26,4,17,7,2013,514.0,2967.0
618,26,4,18,7,2013,483.0,2791.0
619,26,4,19,7,2013,376.0,1933.0
620,26,4,20,7,2013,304.0,1375.0
621,26,4,21,7,2013,230.0,998.0
622,26,4,22,7,2013,235.0,813.0
623,26,4,23,7,2013,162.0,671.0
624,27,5,0,7,2013,144.0,449.0
625,27,5,1,7,2013,77.0,276.0
626,27,5,2,7,2013,107.0,193.0
627,27,5,3,7,2013,48.0,132.0
628,27,5,4,7,2013,39.0,86.0
629,27,5,5,7,2013,17.0,60.0
630,27,5,6,7,2013,22.0,130.0
631,27,5,7,7,2013,52.0,304.0
632,27,5,8,7,2013,128.0,573.0
633,27,5,9,7,2013,243.0,901.0
634,27,5,10,7,2013,425.0,1231.0
635,27,5,11,7,2013,615.0,1442.0
636,27,5,12,7,2013,705.0,1575.0
637,27,5,13,7,2013,908.0,1541.0
638,27,5,14,7,2013,1009.0,1643.0
639,27,5,15,7,2013,1127.0,1599.0
640,27,5,16,7,2013,1099.0,1621.0
641,27,5,17,7,2013,1075.0,1626.0
642,27,5,18,7,2013,891.0,1493.0
643,27,5,19,7,2013,743.0,1452.0
644,27,5,20,7,2013,556.0,1092.0
645,27,5,21,7,2013,383.0,828.0
646,27,5,22,7,2013,328.0,689.0
647,27,5,23,7,2013,232.0,561.0
648,28,6,0,7,2013,178.0,492.0
649,28,6,1,7,2013,132.0,297.0
650,28,6,2,7,2013,97.0,204.0
651,28,6,3,7,2013,54.0,120.0
